,review_body,stars,language,translated_review
0,"Pack algo cutrecillo la ventosa según la puse pegada a un cristal se soltó y la cámara al suelo de mala calidad lo demás es aceptable buen maletin, la carcasa acuática es buena.",2,es,"Pack something shabby the suction cup as I put it attached to a glass came loose and the camera to the ground of poor quality the rest is acceptable good briefcase, the waterproof casing is good."
1,La tamaño de la camiseta coincide con el tamaño. Yo pedí una L y me va perfecto. Además se ve y tiene un tacto de calidad.,5,es,The size of the t-shirt matches the size. I ordered an L and it fits me perfectly. It also looks and feels quality.
2,Muy finito. No es como esperaba y uno de los botones roto. No he podido utilizarlo.,2,es,very finite. It's not what she expected and one of the buttons is broken. I have not been able to use it.
3,"Por el precio no están mal, pero la calidad no es muy buena la verdad.",2,es,"For the price they are not bad, but the quality is not very good the truth."
4,Funciona. Muy bien para que. Mi hija no se destape.,5,es,Works. Very good for what. My daughter does not uncover.
5,"Tras unos meses de correcto funcionamiento el reloj me ha dejado de funcionar. La pantalla no se enciende quedándose verde. Para llevarlo al servicio técnico me pedían una factura dónde apareciese el número de serie del reloj. Tras varios intentos de conseguirla en amazon (imposible por su parte entenderlo), mando el reloj a traves de Amazon a reparación . Me lo devuelven SIN reparar alegando que la función buscar iphone está activada. Vamos que como no puedo desactivarla al estar la pantalla verde no me lo arreglan estando en garantía",1,es,"After a few months of correct operation the clock has stopped working for me. The screen does not turn on staying green. To take it to the technical service, they asked me for an invoice where the serial number of the watch appeared. After several attempts to get it on Amazon (impossible on their part to understand), I send the watch through Amazon for repair. They return it to me WITHOUT repair claiming that the find iphone function is activated. Come on, since I can't deactivate it when the green screen is on, they don't fix it while it's under warranty"
6,"Es muy flojo y no da nada de seguridad en el cargo del bebé, se mueve mucho y parece que en cualquier momento romperá.",3,es,"It is very loose and does not give any security in the baby's position, it moves a lot and it seems that at any moment it will break."
7,Me ha gustado mucho. Cumple totalmente las expectativas de compra. El envio fué correcto. Resulta resistente y de buena calidad.,4,es,I liked it a lot. Fully meets purchase expectations. The shipment was correct. It is resistant and of good quality.
8,"Una funda magnífica y elegante para un Honor 20. Fácil de poner, fácil de quitar, y con un precio muy razonable.",5,es,"A gorgeous and elegant case for an Honor 20. Easy on, easy off, and very reasonably priced."
9,Su lenguaje no se adecúa a un lenguaje infantil y el contenido no es adecuado.,1,es,His language is not suitable for childish language and the content is not suitable.
10,"Es la segunda vez que lo pido de chocolate y lo recibo de fresa, ya que la etiqueta está mal puesta. Espero que comprueben el stock y solucionen este problema.",4,es,"It is the second time that I ask for it with chocolate and I receive it with strawberry, since the label is wrongly placed. I hope they check the stock and fix this problem."
11,"Un desastre.... llegaron todas rotas, normal xq el paquete venía en una bolsa sin más, ni protegido ni leches, una vergüenza, horrible... para tirar las tres botellas q pedí 6€ a la basura",1,es,"A disaster... they arrived all broken, normal because the package came in a bag without more, neither protected nor milk, a shame, horrible... to throw the three bottles that I asked for €6 in the trash"
12,"Es una pena que dure tan poco, me lo pasé en dos días. Eso si, de los mejores juegos de PS3.",5,es,"It is a pity that it lasts so little, I spent it in two days. Yes, one of the best PS3 games."
13,espero que funcione cuando termine de montar el aparato. las instrucciones de montaje son insuficientes e ilegibles porque el tamaño de la letra es insignificante. no se lo aconsejo a nadie.,2,es,I hope it works when I finish assembling the device. the assembly instructions are insufficient and illegible because the font size is insignificant. I do not recommend it for anyone.
